AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,03/31/2017,12/31/2016
Current_Assets,2.7,0.6,1.5,5.7,12.1,10.1,9.6,7.6,
Current_Liabilities,1.2,0.4,2.4,0.4,0.4,0.5,0.5,0.4,
Diluted_EPS,-0.236,-0.194,-0.434,-0.181,-0.054,-0.018,-0.02,-0.017,0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.7,0.0,4.5,3.0,4.9,4.2,1.4,1.4,3.7
Shares_Diluted,17.3794,15.4964,14.8992,14.8114,13.9726,22.9,14.55,14.55,
Total_Assets,14.0,4.5,7.5,12.5,15.3,12.9,13.0,9.0,
Total_Liabilities,1.5,0.7,2.4,0.9,1.0,1.1,1.5,1.3,
