AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,526.6,547.3,433.3,411.1,393.2,375.5,357.7,348.1,348.4
Current_Liabilities,525.2,581.0,330.1,343.2,354.6,327.3,311.4,269.2,247.9
Diluted_EPS,0.773,0.729,0.732,0.491,0.482,0.51,0.491,0.503,0.382
Goodwill_Intangibles,60.7,60.5,60.7,60.9,135.8,132.2,119.3,139.1,136.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,113.2,143.9,344.6,325.2,265.7,268.2,240.7,233.1,245.6
Revenue,599.3,584.7,589.6,311.2,512.1,492.9,471.3,251.7,514.4
Shares_Diluted,55.713,55.181,55.796,55.762,56.364,56.078,55.698,52.454,54.632
Total_Assets,2465.0,2488.2,2388.0,2361.9,2359.5,2321.5,2218.4,1182.0,1143.6
Total_Liabilities,1700.2,1772.2,1712.8,1707.7,1673.3,1659.5,1585.7,591.0,581.7
