AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.087,0.302,0.504,0.522,0.572,0.419,0.563,0.52
Goodwill_Intangibles,85.4,85.7,85.9,86.1,86.3,86.5,86.7,87.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.7
Revenue,34.3,36.0,38.4,39.0,38.5,36.8,36.9,34.7
Shares_Diluted,24.78,25.0,25.053,25.046,25.042,25.054,25.051,25.06
Total_Assets,3901.7,3425.7,3478.5,3431.6,3379.5,3283.5,3279.1,3190.5
Total_Liabilities,3364.4,2888.8,2942.8,2906.4,2866.3,2784.8,2791.5,2718.6
