AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,414.5,451.8,203.5,102.2,125.2,,,
Current_Liabilities,72.8,72.5,73.2,63.2,58.2,,,
Diluted_EPS,-1.002,-1.005,-0.594,-0.609,-1.128,-0.817,-0.828,-1.625
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,81.2,81.8,82.3,42.4,47.0,0.0,0.0,0.0
Revenue,7.6,11.0,9.8,8.9,21.3,7.5,7.5,19.2
Shares_Diluted,43.7861,38.4513,42.2957,42.2957,42.2957,,,
Total_Assets,469.7,507.2,262.4,174.1,204.4,,,
Total_Liabilities,174.1,180.1,188.7,153.4,160.3,,,
