AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,296.7,280.9,303.2,334.6,359.5,391.9,176.5,88.7,116.1,,,
Current_Liabilities,74.5,61.3,70.6,63.9,63.1,62.9,63.5,54.8,54.0,,,
Diluted_EPS,-0.161,-0.424,-1.036,-0.794,-0.869,-0.872,-0.515,-0.528,-1.046,-0.757,-0.828,-1.625
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.6,0.6,,,,,,,0.0,0.0,0.0,0.0
LT_Debt,76.5,73.2,72.2,72.4,70.5,71.0,71.4,36.8,43.6,0.0,0.0,0.0
Revenue,36.9,26.0,7.6,6.8,6.6,9.6,8.5,7.7,19.7,6.9,7.5,19.2
Shares_Diluted,43.9358,43.8658,43.8621,43.7961,43.7861,38.4513,42.2957,42.2957,42.2957,,,
Total_Assets,341.1,325.5,348.3,381.7,407.4,439.9,227.6,151.0,189.5,,,
Total_Liabilities,151.1,137.0,150.3,148.7,151.1,156.2,163.7,133.1,148.7,,,
