AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,324.2,357.6,384.3,418.9,188.7,94.8,116.1,,,
Current_Liabilities,75.5,68.3,67.5,67.2,67.9,58.6,54.0,,,
Diluted_EPS,-1.108,-0.849,-0.929,-0.932,-0.551,-0.565,-1.046,-0.757,-0.828,-1.625
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.2,77.4,75.3,75.8,76.3,39.3,43.6,0.0,0.0,0.0
Revenue,8.1,7.3,7.0,10.2,9.1,8.3,19.7,6.9,7.5,19.2
Shares_Diluted,43.8621,43.7961,43.7861,38.4513,42.2957,42.2957,42.2957,,,
Total_Assets,372.3,408.1,435.6,470.3,243.3,161.4,189.5,,,
Total_Liabilities,160.7,159.0,161.5,167.0,175.0,142.2,148.7,,,
