AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,430.9,469.7,211.6,106.3,130.2,,,
Current_Liabilities,75.7,75.4,76.1,65.7,60.6,,,
Diluted_EPS,-1.041,-1.045,-0.618,-0.633,-1.173,-0.849,-0.861,-1.689
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,84.5,85.0,85.6,44.1,48.8,0.0,0.0,0.0
Revenue,7.9,11.5,10.2,9.3,22.1,7.7,7.7,19.9
Shares_Diluted,43.7861,38.4513,42.2957,42.2957,42.2957,,,
Total_Assets,488.4,527.3,272.8,181.0,212.5,,,
Total_Liabilities,181.0,187.2,196.2,159.5,166.7,,,
