AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,584.5,618.6,650.1,440.8,462.9,472.7,490.4,592.3,639.8,663.9,698.5
Current_Liabilities,369.3,436.4,389.5,303.7,285.7,574.0,293.7,339.1,276.2,257.3,271.9
Diluted_EPS,-0.146,-0.163,-0.086,-0.338,-0.614,-1.056,-0.445,-0.721,-0.938,-1.202,-0.718
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,153.2,142.1,131.9,112.5,107.2,109.6,140.4,104.9,116.5,135.3,134.7
LT_Debt,852.7,730.0,892.5,1060.1,1113.2,745.4,636.8,642.0,703.6,1097.1,718.9
Revenue,194.0,249.4,200.3,187.9,156.7,117.2,224.3,200.3,147.0,104.2,190.2
Shares_Diluted,170.745,166.175,138.964,125.928,123.763,118.628,116.33,113.622,111.84200000000001,109.4838,109.4003
Total_Assets,1451.3,1454.4,1474.4,1277.5,1312.6,1322.6,1169.9,1222.6,1318.9,1521.8,1445.1
Total_Liabilities,1445.2,1375.6,1496.8,1594.5,1645.7,1582.2,1276.8,1338.4,1424.3,1664.4,1530.1
