AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,609.2,622.3,521.1,500.9,692.6,511.6,510.0,605.2,1049.9,770.1
Current_Liabilities,518.7,533.7,902.3,824.3,805.5,446.4,582.0,583.8,998.9,751.0
Diluted_EPS,0.841,0.449,-0.284,0.923,0.821,0.2,-0.094,0.825,0.97,-0.184
Goodwill_Intangibles,14.9,14.8,11.0,11.4,15.8,14.6,15.3,15.8,23.0,23.4
Inventory,182.1,187.9,142.1,94.2,201.5,184.3,146.7,72.7,256.6,198.5
LT_Debt,2265.0,2259.5,1664.5,1576.7,1537.5,1537.2,1211.8,1179.7,1184.8,1180.6
Revenue,454.3,400.0,299.0,639.6,615.0,479.1,434.9,866.3,811.8,647.3
Shares_Diluted,96.415,96.274,95.764,95.89,92.32,90.258,89.6,89.228,88.946,88.277
Total_Assets,5396.9,5316.5,5282.1,5155.2,5095.2,4373.0,4123.4,4090.0,4477.3,4143.7
Total_Liabilities,3698.7,3672.6,3443.2,3266.1,3267.4,2821.3,2551.2,2520.8,2980.3,2724.7
