AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,456.3,453.8,439.7,431.6,442.8,444.8,485.2,322.3
Current_Liabilities,159.0,163.7,148.9,139.3,146.9,138.1,160.6,89.9
Diluted_EPS,-0.113,-0.416,-0.417,-0.254,-0.47,-0.554,-1.396,0.161
Goodwill_Intangibles,491.2,499.3,513.7,518.4,538.7,544.6,561.1,78.1
Inventory,141.8,134.9,130.7,133.9,137.2,130.7,139.3,63.8
LT_Debt,348.2,347.1,346.5,344.9,344.6,345.2,346.0,3.8
Revenue,144.1,138.9,142.0,143.5,150.0,147.8,170.6,86.2
Shares_Diluted,41.844,41.502,41.411,41.229,41.125,40.872,40.662,29.77
Total_Assets,1066.6,1072.2,1077.7,1071.6,1103.5,1106.2,1134.0,443.0
Total_Liabilities,599.8,607.3,594.6,579.9,588.7,577.5,587.8,134.0
