AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.059,1.563,0.794,0.364,-0.299,0.619,0.351,0.285,2.197,1.05
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.2,0.2,,0.2,0.2,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,33.9,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.5,7.2,6.7,6.6,6.8,7.0,7.1,7.0,26.2,6.8
Shares_Diluted,2.1794,2.1819,2.1602,2.1553,1.2523,2.1692,,2.1878,2.3428,0.8486
Total_Assets,751.0,793.6,793.2,705.5,703.8,700.7,,702.2,721.3,723.7
Total_Liabilities,647.3,692.3,695.8,609.6,610.4,606.6,,609.6,630.2,634.7
