AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,537.2,426.6,379.3,245.9,462.8,256.4,254.9,236.6,240.0
Current_Liabilities,486.1,324.8,270.6,201.3,329.1,150.2,165.8,160.6,171.5
Diluted_EPS,1.312,-0.148,2.501,-0.057,1.128,-0.514,0.469,-0.222,-0.039
Goodwill_Intangibles,781.1,790.6,222.6,227.5,153.6,155.1,156.7,158.2,159.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,486.7,486.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3
Revenue,453.6,398.5,320.6,649.5,367.3,384.8,393.4,731.7,367.8
Shares_Diluted,14.3622,14.1665,14.1339,13.6968,13.0686,12.9662,13.0044,12.9751,12.9553
Total_Assets,1531.8,1425.9,791.6,654.3,797.1,597.4,620.5,605.8,613.4
Total_Liabilities,1113.0,1014.3,381.6,288.6,391.6,202.7,223.7,211.4,221.1
