AAII_QTR_DATA,03/29/2020,12/29/2019,09/29/2019,06/30/2019,03/24/2019,12/23/2018,09/23/2018,06/24/2018
Current_Assets,4.0,4.1,4.8,4.5,4.9,5.2,5.1,4.7
Current_Liabilities,2.6,2.4,2.5,2.4,2.2,2.0,2.1,2.0
Diluted_EPS,-0.298,0.001,0.015,-0.055,-0.017,0.015,0.007,0.171
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6
Revenue,2.7,2.8,2.9,3.1,3.1,3.2,3.0,2.8
Shares_Diluted,15.133,15.93,15.924,15.073,15.071,15.904,15.897,19.564
Total_Assets,9.0,12.9,13.4,10.4,11.1,11.5,11.5,11.0
Total_Liabilities,8.8,8.2,8.7,6.0,5.9,6.1,6.5,4.7
