AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45.8,44.7,50.2,49.4,51.9,58.0,59.1,63.6
Current_Liabilities,22.7,19.4,24.2,21.1,22.3,28.0,27.8,15.5
Diluted_EPS,-0.06,-0.069,-0.063,-0.127,-0.035,-0.005,-0.143,-0.106
Goodwill_Intangibles,30.0,31.0,31.8,31.9,32.9,33.8,34.4,20.4
Inventory,7.6,8.2,9.4,9.9,10.6,11.3,12.1,6.4
LT_Debt,17.0,18.5,18.5,20.0,20.0,20.0,20.0,12.0
Revenue,9.6,8.3,13.7,10.4,9.4,8.7,13.5,8.5
Shares_Diluted,15.2415,15.2406,15.2219,15.368,15.5236,15.473,15.5205,15.5731
Total_Assets,97.5,97.4,104.5,103.8,107.5,114.6,112.7,87.4
Total_Liabilities,49.0,47.5,53.4,52.0,53.5,59.2,56.8,29.2
