AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2298.2,2658.3,2074.6,2399.3,1951.2,1711.5,1675.6,1646.2,1638.7,1681.4,1720.7
Current_Liabilities,1339.7,1367.9,1216.2,1307.0,1566.8,1268.5,1207.9,1183.0,1213.6,1273.7,1295.0
Diluted_EPS,0.91,2.277,1.014,0.901,0.941,0.855,0.896,0.959,0.8959999999999999,0.7240000000000001,0.312
Goodwill_Intangibles,2883.6,2798.3,2875.0,2652.3,2656.0,2645.3,2668.0,2648.4,2671.6,2690.1,2710.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,644.3,644.1,644.0,643.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1048.7,1086.3,1052.9,1026.2,1047.9,1042.0,1030.3,1024.7,1019.7,1012.1,1002.6
Shares_Diluted,130.696,130.453,131.644,132.568,134.047,134.73,135.221,136.136,137.733,139.554,140.83
Total_Assets,6602.1,6866.9,6341.6,6384.4,5905.6,5632.3,5292.8,5234.6,5233.7,5296.0,5347.8
Total_Liabilities,2997.9,3040.9,2719.0,2779.7,2369.3,2093.0,1792.9,1749.3,1783.3,1844.0,1898.9
