AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.873,0.504,-0.258,0.509,0.627,0.763,0.458,0.089,0.825
Goodwill_Intangibles,664.5,638.5,612.6,150.1,150.2,153.0,153.1,153.2,67.5
Inventory,5422.9,5771.7,5893.2,3986.5,4253.7,4103.6,4116.2,3980.6,3269.1
LT_Debt,3180.1,3769.7,3700.4,1940.8,2115.4,2091.6,2140.3,2209.6,1456.1
Revenue,1699.4,1526.7,1345.7,1466.4,1105.1,1265.4,925.1,1457.9,1036.4
Shares_Diluted,131.433,130.364,121.908,107.359,106.852,107.232,111.668,111.342,113.44
Total_Assets,7834.4,8322.3,8262.4,5245.7,5339.9,5177.8,5190.4,5264.4,4331.7
Total_Liabilities,4415.1,5022.9,4973.5,2708.0,2859.7,2779.1,2799.7,2849.2,1998.2
