AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.5,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.1,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20292.39,20236.02,20236.02,20236.02,20236.02,20236.02,20236.02,20236.02
Total_Assets,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.5,0.6,0.2,0.2,0.2,0.2,0.2,0.2
