AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,13.6,14.6,3.2,5.2,9.7,14.5,12.5,6.4,8.6
Current_Liabilities,10.1,11.6,15.8,14.9,13.1,9.6,10.9,10.1,8.3
Diluted_EPS,-0.059,-0.568,-0.088,-0.247,-0.257,-0.132,-0.163,-0.115,-0.8220000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,,,,,,,
Shares_Diluted,141.6258,78.5849,41.1623,36.1095,35.884,33.9738,27.2523,26.2408,24.2693
Total_Assets,13.9,14.7,3.3,5.3,9.8,14.6,12.6,6.5,8.7
Total_Liabilities,10.3,11.6,15.8,14.9,13.1,9.6,11.0,10.1,8.3
