AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,303.7,190.1,212.0,222.6,0.7,193.8,1.2,1.4,0.0
Current_Liabilities,133.0,64.9,61.8,63.8,0.4,54.3,11.3,11.3,0.2
Diluted_EPS,-0.313,-0.133,-0.074,-0.156,-0.746,-0.007,-0.006,-0.003,0.0
Goodwill_Intangibles,520.7,338.1,269.7,288.4,,382.1,,,
Inventory,191.8,111.7,103.5,108.8,,121.1,,,
LT_Debt,385.3,172.7,126.3,127.8,0.0,8.4,0.0,0.0,0.0
Revenue,105.8,75.7,67.0,66.8,66.0,,,,
Shares_Diluted,38.4307,38.4267,38.4267,38.4267,38.4267,9.1139,8.9867,8.5816,37.5
Total_Assets,902.3,596.5,540.3,552.4,306.0,599.9,304.2,302.7,0.2
Total_Liabilities,611.5,287.7,233.1,244.2,11.8,112.1,11.3,11.3,0.2
