AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,233.1,246.3,257.9,264.3,197.6,216.7,131.1,140.6,151.5,,
Current_Liabilities,33.5,25.6,21.1,17.7,18.8,24.0,19.4,15.4,14.6,,
Diluted_EPS,-0.678,-0.461,-0.379,-0.563,-0.593,-0.492,-0.461,-0.378,-0.457,-0.41700000000000004,-0.37799999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,33.5,29.9,28.9,23.4,15.9,12.1,9.2,8.3,7.0,,
LT_Debt,11.8,13.3,14.8,16.3,16.1,7.2,8.7,10.3,11.8,0.0,0.0
Revenue,31.9,22.7,19.6,10.3,15.2,14.3,11.3,10.0,7.3,5.1,3.6
Shares_Diluted,34.7974,34.4572,34.0787,32.1565,31.644,29.9601,28.0858,28.0269,28.0124,,
Total_Assets,269.1,272.0,280.7,287.4,220.7,231.9,137.9,146.8,157.5,,
Total_Liabilities,64.8,46.4,43.6,41.9,43.0,39.3,29.6,27.4,28.4,,
