AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,63470.8,62120.9,109408.2,106016.4,81474.4,82529.9,77649.9,76690.6,79642.0,76027.6
Current_Liabilities,40610.5,40012.4,66976.3,67192.1,58925.0,59487.9,61634.2,59558.3,59823.6,56381.2
Diluted_EPS,0.997,1.222,0.395,0.47,0.768,0.904,0.752,1.316,0.741,0.398
Goodwill_Intangibles,28683.2,29656.6,30639.4,31249.3,47876.0,46865.1,45955.0,46651.6,46064.6,45312.0
Inventory,9081.0,9142.0,10192.8,9939.5,18701.5,17364.5,18598.3,18335.6,17614.9,16352.4
LT_Debt,42152.8,44572.3,47638.0,43190.7,39088.3,35669.5,30638.2,32227.4,32688.2,31939.2
Revenue,16502.5,17956.7,15822.2,16683.1,16038.0,19204.6,16698.3,16706.5,16046.2,26624.3
Shares_Diluted,1620.0,1686.85,1600.118,1625.224,1650.382,1710.916,1609.14,1610.992,1612.1,1652.12
Total_Assets,142416.6,145306.4,184230.5,180815.3,178669.0,176210.9,168334.3,167626.0,169127.1,163600.2
Total_Liabilities,98948.0,102628.2,132811.4,128476.7,120920.4,119768.7,115822.2,115468.0,116128.3,110046.6
