AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,59139.5,58768.9,72080.3,61149.6,59849.1,105407.0,102139.3,78494.8,83515.1,80722.0,76690.6,79642.0,76027.6
Current_Liabilities,45142.2,45432.6,39127.7,39125.4,38549.1,64526.9,64734.8,56770.1,60198.1,64072.6,59558.3,59823.6,56381.2
Diluted_EPS,0.803,0.938,1.575,0.96,1.215,0.379,0.454,0.74,0.915,0.782,1.3159999999999998,0.741,0.39799999999999996
Goodwill_Intangibles,45979.4,44625.8,28551.7,27634.2,28572.0,29518.9,30106.5,46125.2,47424.5,47773.1,46651.6,46064.6,45312.0
Inventory,9983.9,10119.5,8989.6,8748.9,8807.6,9820.0,9576.0,18017.5,17571.8,19334.1,18335.6,17614.9,16352.4
LT_Debt,46189.6,45572.7,49230.2,40611.2,42942.2,45895.8,41611.2,37658.8,36095.3,31850.4,32227.4,32688.2,31939.2
Revenue,19711.3,18174.6,16570.1,15899.0,16740.7,14665.1,15574.7,15451.5,19433.9,17359.0,16706.5,16046.2,26624.3
Shares_Diluted,1641.614,1628.916,1624.543,1620.0,1635.315,1608.955,1625.224,1650.382,1710.9160000000002,1609.14,1610.9920000000006,1612.1,1652.12
Total_Assets,157744.5,154606.7,148761.7,137208.4,139992.5,177493.0,174202.7,172135.0,178314.3,174994.2,167626.0,169127.1,163600.2
Total_Liabilities,107607.0,107065.8,103422.9,95329.4,98875.0,127954.4,123778.3,116498.2,121198.4,120404.5,115468.0,116128.3,110046.6
