AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,109865.3,106459.4,81814.8,82874.7,77974.3,77011.0,79642.0,76027.6
Current_Liabilities,67256.1,67472.8,59171.2,59736.5,61891.7,59807.1,59823.6,56381.2
Diluted_EPS,0.397,0.472,0.784,0.944,0.755,1.322,0.741,0.398
Goodwill_Intangibles,30767.4,31379.8,48076.1,47060.9,46147.0,46846.6,46064.6,45312.0
Inventory,10235.4,9981.0,18779.6,17437.0,18676.0,18412.2,17614.9,16352.4
LT_Debt,47837.0,43371.2,39251.6,35818.6,30766.2,32362.0,32688.2,31939.2
Revenue,15888.4,16752.8,16618.5,28879.6,16768.1,16776.3,16046.2,26624.3
Shares_Diluted,1600.118,1625.224,1625.598,1646.048,1609.14,1610.992,1612.1,1652.12
Total_Assets,185000.2,181570.7,179415.5,176947.1,169037.6,168326.3,169127.1,163600.2
Total_Liabilities,133366.3,129013.5,121425.6,120269.1,116306.1,115950.5,116128.3,110046.6
