AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,58243.8,58992.2,54735.6,54436.3,66766.4,56641.5,55436.8,97636.2,102139.3,78494.8,83515.1,80722.0,76690.6,79642.0,76027.6
Current_Liabilities,44673.5,42589.7,41864.4,42083.1,36243.1,36241.0,35707.2,59769.8,64734.8,56770.1,60198.1,64072.6,59558.3,59823.6,56381.2
Diluted_EPS,0.665,1.057,0.744,0.869,1.459,0.89,1.125,0.351,0.45399999999999996,0.74,0.915,0.782,1.3159999999999998,0.741,0.398
Goodwill_Intangibles,43713.8,43516.0,42386.7,41335.9,26446.8,25596.9,26465.6,27342.7,30106.5,46125.2,47424.5,47773.1,46651.6,46064.6,45312.0
Inventory,10585.4,10190.8,9247.8,9373.4,8326.8,8103.9,8158.3,9096.1,9576.0,18017.5,17571.8,19334.1,18335.6,17614.9,16352.4
LT_Debt,43176.8,43712.7,42784.4,42212.9,45600.8,37617.3,39776.4,42512.3,41611.2,37658.8,36095.3,31850.4,32227.4,32688.2,31939.2
Revenue,17834.2,17265.9,18258.1,16834.7,15348.5,14726.8,15506.6,13584.0,15574.7,15451.5,19433.9,17359.0,16706.5,16046.2,26624.3
Shares_Diluted,1627.979,1626.733,1641.614,1628.916,1624.543,1620.0,1635.315,1608.955,1625.224,1650.382,1710.9160000000004,1609.14,1610.9920000000006,1612.1,1652.12
Total_Assets,150655.3,151139.9,145868.1,143208.7,137794.6,127093.0,129671.8,164407.8,174202.7,172135.0,178314.3,174994.2,167626.0,169127.1,163600.2
Total_Liabilities,102996.9,101946.1,99649.8,99172.6,95798.3,88301.4,91585.7,118521.3,123778.3,116498.2,121198.4,120404.5,115468.0,116128.3,110046.6
