AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77776.4,65981.9,64578.6,113736.7,110210.8,84697.8,85795.1,80722.0,76690.6,79642.0,76027.6
Current_Liabilities,42219.7,42217.2,41595.4,69626.1,69850.4,61256.3,61841.5,64072.6,59558.3,59823.6,56381.2
Diluted_EPS,1.7,1.036,1.271,0.411,0.49,0.799,0.94,0.782,1.3159999999999998,0.741,0.39799999999999996
Goodwill_Intangibles,30808.0,29818.0,30829.9,31851.6,32485.6,49770.2,48719.2,47773.1,46651.6,46064.6,45312.0
Inventory,9700.0,9440.3,9503.7,10596.1,10332.7,19441.4,18051.5,19334.1,18335.6,17614.9,16352.4
LT_Debt,53120.5,43820.5,46335.7,49522.7,44899.5,40634.7,37080.7,31850.4,32227.4,32688.2,31939.2
Revenue,17879.6,17155.4,18667.2,16448.2,16805.5,16672.6,19964.4,17359.0,16706.5,16046.2,26624.3
Shares_Diluted,1624.543,1620.0,1686.85,1600.118,1625.224,1650.382,1710.916,1609.14,1610.9920000000002,1612.1,1652.12
Total_Assets,160517.4,148051.1,151055.2,191519.3,187968.9,185737.8,183182.4,174994.2,167626.0,169127.1,163600.2
Total_Liabilities,111595.8,102862.7,106688.5,138065.9,133559.7,125704.4,124507.1,120404.5,115468.0,116128.3,110046.6
