AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,61727.8,75709.5,64228.4,62862.4,110714.2,107282.0,82447.0,83515.1,80722.0,76690.6,79642.0,76027.6
Current_Liabilities,47720.0,41097.7,41095.3,40490.1,67775.8,67994.1,59628.4,60198.1,64072.6,59558.3,59823.6,56381.2
Diluted_EPS,0.985,1.655,1.009,1.237,0.398,0.477,0.777,0.915,0.782,1.3159999999999998,0.741,0.398
Goodwill_Intangibles,46872.7,29989.2,29025.6,30010.6,31005.2,31622.3,48447.5,47424.5,47773.1,46651.6,46064.6,45312.0
Inventory,10629.0,9442.2,9189.4,9251.1,10314.5,10058.1,18924.7,17571.8,19334.1,18335.6,17614.9,16352.4
LT_Debt,47867.2,51708.9,42656.0,45104.3,48206.6,43706.3,39554.9,36095.3,31850.4,32227.4,32688.2,31939.2
Revenue,19089.7,17404.4,16699.5,18171.1,15403.5,16358.9,16229.5,19433.9,17359.0,16706.5,16046.2,26624.3
Shares_Diluted,1628.916,1624.543,1620.0,1686.85,1608.955,1625.224,1650.382,1710.916,1609.14,1610.9920000000004,1612.1,1652.12
Total_Assets,162391.0,156251.7,144116.7,147041.0,186429.7,182973.7,180801.9,178314.3,174994.2,167626.0,169127.1,163600.2
Total_Liabilities,112456.4,108630.2,100129.1,103853.3,134396.8,130010.4,122363.8,121198.4,120404.5,115468.0,116128.3,110046.6
