AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,169.6,146.1,146.6,114.2,110.8,143.8,154.0,148.0,131.5,138.2,126.2
Current_Liabilities,437.9,487.2,487.8,486.0,502.9,512.6,478.5,397.2,331.2,291.3,228.0
Diluted_EPS,0.067,-0.131,0.076,0.064,-0.077,-0.194,0.059,-0.354,-0.46,-3.467,-0.08199999999999999
Goodwill_Intangibles,356.8,357.7,351.0,352.2,358.1,359.5,334.2,243.0,222.7,220.6,210.0
Inventory,2.2,2.4,2.6,2.6,2.3,2.1,1.8,1.7,1.4,1.5,1.2
LT_Debt,103.8,18.9,29.9,29.3,13.7,13.5,13.8,0.0,0.0,0.0,25.9
Revenue,106.4,111.3,129.1,93.1,116.4,133.1,154.3,98.1,94.0,80.2,101.0
Shares_Diluted,87.2349,81.1481,89.1973,88.9751,87.0283,87.0119,88.9095,85.2555,82.5209,10.4302,92.6286
Total_Assets,742.7,715.5,705.5,713.1,724.1,729.3,705.0,579.2,527.6,412.8,391.4
Total_Liabilities,670.0,649.6,627.7,648.7,688.7,688.8,648.5,530.8,468.5,330.2,283.5
