AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,171.7,147.9,148.4,115.6,112.2,145.5,155.9,149.8,131.5,138.2,126.2
Current_Liabilities,443.2,493.1,493.7,491.9,509.0,518.9,484.3,402.0,331.2,291.3,228.0
Diluted_EPS,0.068,-0.133,0.076,0.065,-0.078,-0.196,0.059,-0.358,-0.46,-3.467,-0.08199999999999999
Goodwill_Intangibles,361.2,362.0,355.3,356.5,362.5,363.9,338.3,246.0,222.7,220.6,210.0
Inventory,2.3,2.4,2.7,2.6,2.3,2.1,1.9,1.8,1.4,1.5,1.2
LT_Debt,105.1,19.1,30.3,29.7,13.9,13.6,14.0,0.0,0.0,0.0,25.9
Revenue,107.7,112.7,130.7,94.3,117.8,134.8,156.2,99.3,94.0,80.2,101.0
Shares_Diluted,87.2349,81.1481,89.1973,88.9751,87.0283,87.0119,88.9095,85.2555,82.5209,10.4302,92.6286
Total_Assets,751.8,724.2,714.1,721.8,733.0,738.2,713.6,586.3,527.6,412.8,391.4
Total_Liabilities,678.2,657.6,635.4,656.6,697.1,697.2,656.5,537.2,468.5,330.2,283.5
