AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,108.0,104.8,135.9,145.6,139.9,126.2,134.2,122.5
Current_Liabilities,459.4,475.4,484.6,452.4,375.5,317.8,282.9,221.4
Diluted_EPS,0.06,-0.073,-0.183,0.056,-0.334,-0.442,-3.367,-0.079
Goodwill_Intangibles,332.9,338.5,339.9,316.0,229.7,213.7,214.3,203.9
Inventory,2.4,2.1,1.9,1.7,1.7,1.4,1.4,1.1
LT_Debt,27.7,13.0,12.7,13.1,0.0,0.0,0.0,25.1
Revenue,88.0,110.0,125.9,145.9,92.7,90.2,77.8,98.1
Shares_Diluted,88.9751,87.0283,87.0119,88.9095,85.2555,82.5209,10.4302,92.6286
Total_Assets,674.2,684.5,689.4,666.5,547.5,506.3,400.9,380.0
Total_Liabilities,613.2,651.0,651.2,613.1,501.8,449.6,320.6,275.3
