AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,111.2,107.9,140.0,149.9,144.1,130.0,138.2,126.2
Current_Liabilities,473.1,489.6,499.0,465.8,386.7,327.3,291.3,228.0
Diluted_EPS,0.062,-0.075,-0.189,0.057,-0.344,-0.455,-3.467,-0.082
Goodwill_Intangibles,342.8,348.6,350.0,325.4,236.6,220.1,220.6,210.0
Inventory,2.5,2.2,2.0,1.8,1.7,1.4,1.5,1.2
LT_Debt,28.6,13.3,13.1,13.5,0.0,0.0,0.0,25.9
Revenue,90.7,113.3,129.6,150.2,95.5,92.9,80.2,101.0
Shares_Diluted,88.9751,87.0283,87.0119,88.9095,85.2555,82.5209,10.4302,92.6286
Total_Assets,694.2,704.9,710.0,686.3,563.8,521.4,412.8,391.4
Total_Liabilities,631.5,670.4,670.6,631.3,516.7,463.0,330.2,283.5
