AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.9,144.4,112.5,109.2,141.6,151.7,145.8,131.5,138.2,126.2
Current_Liabilities,479.9,480.5,478.7,495.4,505.0,471.4,391.3,331.2,291.3,228.0
Diluted_EPS,-0.121,0.074,0.063,-0.076,-0.191,0.058,-0.348,-0.46,-3.467,-0.08199999999999999
Goodwill_Intangibles,352.3,345.8,346.9,352.8,354.2,329.2,239.4,222.7,220.6,210.0
Inventory,2.3,2.6,2.5,2.2,2.0,1.8,1.7,1.4,1.5,1.2
LT_Debt,18.6,29.5,28.9,13.5,13.3,13.6,0.0,0.0,0.0,25.9
Revenue,109.6,127.2,91.7,114.7,131.2,152.0,96.6,94.0,80.2,101.0
Shares_Diluted,87.1388,89.1973,88.9751,87.0283,87.0119,88.9095,85.2555,82.5209,10.4302,92.6286
Total_Assets,704.8,694.9,702.5,713.3,718.4,694.5,570.6,527.6,412.8,391.4
Total_Liabilities,640.0,618.4,639.0,678.4,678.6,638.9,522.9,468.5,330.2,283.5
