AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2602.6,2581.0,2594.1,2753.1,3096.2,3144.8,3247.4,3542.8,3677.8,1380.4,,
Current_Liabilities,2291.5,2220.8,2074.5,2045.2,1979.6,2551.1,2451.4,2380.8,2125.8,1752.1,,
Diluted_EPS,-0.759,-1.31,-1.43,-1.461,-1.414,-1.307,-1.185,-1.572,-2.234,-3.982,-0.871,-0.872
Goodwill_Intangibles,240.3,244.0,248.5,254.5,262.5,269.3,241.6,241.0,250.5,259.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,670.4,656.4,650.8,633.4,638.7,102.8,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,765.0,609.0,569.9,499.7,339.3,955.7,1017.1,955.6,867.3,776.0,669.6,585.0
Shares_Diluted,332.101,326.165,320.401,314.53,309.213,304.502,300.395,294.784,288.372,285.8773,,
Total_Assets,4571.4,4545.8,4679.0,4968.3,5214.4,5571.8,5691.4,5735.2,5704.5,3240.9,,
Total_Liabilities,3206.6,3137.0,3002.8,2965.2,2917.9,2964.3,2837.3,2745.6,2427.3,2020.5,,
