AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,190.9,138.7,172.1,160.6,150.2,299.0,196.3,235.2
Current_Liabilities,50.0,16.3,55.6,54.4,49.0,152.6,98.1,120.5
Diluted_EPS,0.161,0.082,0.113,0.051,-0.156,0.088,-0.099,-0.14
Goodwill_Intangibles,5.2,5.3,5.5,,,,,
Inventory,50.7,46.1,44.3,45.0,37.4,27.8,26.6,31.8
LT_Debt,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.1,49.9,53.0,34.5,12.9,52.0,30.0,31.0
Shares_Diluted,65.703,63.258,76.6738,63.0797,56.3123,62.435,54.6108,53.2884
Total_Assets,399.0,327.2,373.4,341.1,337.1,579.0,448.4,562.8
Total_Liabilities,60.3,23.1,63.5,61.8,56.4,163.6,107.3,132.1
