AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,250.6,227.6,210.4,213.8,200.3,145.5,180.6,168.4,154.4,305.5,200.6,235.2
Current_Liabilities,81.1,63.6,54.8,53.7,52.4,17.1,58.3,57.1,50.3,155.9,100.2,120.5
Diluted_EPS,0.366,-0.038,0.016,0.184,0.169,0.086,0.118,0.053,-0.16,0.09,-0.101,-0.14
Goodwill_Intangibles,7.4,6.3,5.2,5.3,5.5,5.6,5.7,,,,,
Inventory,90.5,82.4,59.6,59.6,53.2,48.4,46.5,47.2,38.5,28.4,27.2,31.8
LT_Debt,2.3,2.4,2.6,2.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,111.5,56.2,66.2,70.9,71.4,52.3,55.6,36.2,13.3,53.2,30.6,31.0
Shares_Diluted,65.133,64.747,65.423,65.724,65.703,63.258,76.6738,63.0797,56.3123,62.435,54.6108,53.2884
Total_Assets,471.8,458.7,412.9,415.0,418.6,343.3,391.7,357.9,346.5,591.5,458.1,562.8
Total_Liabilities,89.8,75.5,63.4,62.8,63.3,24.2,66.6,64.8,57.9,167.2,109.6,132.1
