AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,208.2,195.0,141.7,175.8,164.0,153.5,305.5,200.6,235.2
Current_Liabilities,52.3,51.0,16.6,56.8,55.6,50.0,155.9,100.2,120.5
Diluted_EPS,0.179,0.165,0.084,0.115,0.052,-0.159,0.09,-0.101,-0.14
Goodwill_Intangibles,5.2,5.3,5.5,5.6,,,,,
Inventory,58.0,51.8,47.1,45.3,45.9,38.2,28.4,27.2,31.8
LT_Debt,2.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,69.0,69.5,51.0,54.2,35.2,13.2,53.2,30.6,31.0
Shares_Diluted,65.724,65.703,63.258,76.6738,63.0797,56.3123,62.435,54.6108,53.2884
Total_Assets,404.2,407.6,334.3,381.4,348.5,344.4,591.5,458.1,562.8
Total_Liabilities,61.1,61.6,23.6,64.9,63.1,57.6,167.2,109.6,132.1
