AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,223.1,206.2,209.5,196.2,142.5,176.9,165.1,154.4,305.5,200.6,235.2
Current_Liabilities,62.3,53.7,52.6,51.4,16.7,57.2,55.9,50.3,155.9,100.2,120.5
Diluted_EPS,-0.039,0.016,0.18,0.166,0.084,0.116,0.052,-0.16,0.09,-0.10099999999999999,-0.14
Goodwill_Intangibles,6.2,5.1,5.2,5.3,5.5,5.6,,,,,
Inventory,80.8,58.4,58.4,52.1,47.4,45.5,46.2,38.5,28.4,27.2,31.8
LT_Debt,2.4,2.6,2.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.0,64.8,69.5,70.0,51.3,54.5,35.4,13.3,53.2,30.6,31.0
Shares_Diluted,64.747,65.423,65.724,65.703,63.258,76.6738,63.0797,56.3123,62.435,54.6108,53.2884
Total_Assets,449.5,404.6,406.7,410.2,336.4,383.8,350.7,346.5,591.5,458.1,562.8
Total_Liabilities,74.0,62.1,61.5,62.0,23.7,65.3,63.5,57.9,167.2,109.6,132.1
