AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,579.0,816.5,789.2,781.7,749.5,697.6,731.4,738.9,732.1,711.6
Current_Liabilities,202.0,243.1,261.4,281.3,313.6,306.8,289.7,278.5,292.0,259.6
Diluted_EPS,-0.395,-0.961,-0.317,10.617,1.841,-0.073,1.149,0.627,0.938,1.158
Goodwill_Intangibles,1175.4,909.4,932.1,923.0,952.2,979.3,620.6,626.2,631.0,642.1
Inventory,139.1,124.8,153.0,153.4,157.1,225.5,252.3,249.3,233.1,231.8
LT_Debt,487.5,489.3,490.3,491.1,625.2,665.9,427.9,472.8,462.5,480.0
Revenue,276.0,268.3,247.0,282.7,1205.7,373.0,317.2,303.0,1274.1,388.2
Shares_Diluted,20.5,20.5,20.5,20.6,20.8,20.6,20.8,20.9,20.9,20.9
Total_Assets,2083.6,2024.0,2055.4,2041.6,2035.1,2069.7,1725.3,1747.1,1715.8,1740.0
Total_Liabilities,1005.1,958.1,971.2,969.7,1148.2,1193.3,849.1,871.0,858.1,843.2
