AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,714.9,736.9,510.7,696.2,681.4,978.8,945.3,691.3,825.9
Current_Liabilities,568.5,572.2,433.1,629.2,609.0,913.5,901.8,643.4,783.3
Diluted_EPS,0.082,-0.134,-0.117,-0.091,-0.053,0.015,-0.201,-0.132,-1.508
Goodwill_Intangibles,586.1,585.5,585.2,636.4,633.3,624.6,628.3,643.2,673.2
Inventory,7.6,8.2,10.4,9.1,9.9,8.7,9.5,8.9,7.6
LT_Debt,580.2,631.2,708.1,693.2,702.1,670.2,677.7,676.9,674.5
Revenue,117.0,94.3,111.2,129.4,122.4,122.5,111.5,150.8,144.8
Shares_Diluted,42.6366,41.3988,41.2594,37.892,34.6346,31.8985,26.3656,30.6213,18.1633
Total_Assets,1664.3,1676.3,1457.4,1706.4,1599.6,1846.9,1769.4,1534.4,1692.1
Total_Liabilities,2077.4,2014.8,1718.8,2295.7,2080.1,2267.8,1962.7,1583.0,1647.0
