AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,64.2,73.9,79.7,69.9,69.7,67.0,70.9,72.3
Current_Liabilities,46.5,46.0,53.2,42.3,36.6,33.1,28.9,34.9
Diluted_EPS,-0.634,-0.316,0.172,0.109,0.153,0.049,0.076,0.096
Goodwill_Intangibles,566.9,567.8,575.5,557.8,544.8,544.9,544.9,545.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,256.9,257.5,248.8,245.7,237.7,241.2,243.3,243.8
Revenue,30.4,57.7,72.1,66.1,65.7,57.7,75.6,65.1
Shares_Diluted,27.9771,27.9476,27.8013,27.8825,27.8389,27.6228,27.3667,27.5008
Total_Assets,734.7,748.7,760.1,739.9,723.9,719.3,681.1,681.8
Total_Liabilities,477.5,474.1,475.5,458.4,444.7,443.5,406.1,407.8
