AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,219.6,213.2,217.9,226.4,234.6,240.6,239.8,240.4,220.6
Current_Liabilities,56.2,55.7,60.6,60.5,68.7,69.9,73.3,71.9,60.9
Diluted_EPS,0.055,-0.184,-0.09,0.196,0.208,0.045,0.204,0.293,0.09699999999999999
Goodwill_Intangibles,310.2,307.2,302.5,323.7,323.7,331.6,331.6,332.8,348.5
Inventory,71.3,70.0,60.3,63.8,65.8,69.7,64.9,69.1,74.3
LT_Debt,168.7,169.1,169.6,171.7,187.5,197.6,197.7,210.7,211.0
Revenue,66.4,56.8,88.4,100.5,102.9,91.7,114.2,119.4,90.2
Shares_Diluted,33.4177,32.9865,32.8924,33.2589,33.2444,33.0519,33.2162,33.1165,33.1028
Total_Assets,627.1,619.9,620.9,646.7,655.7,671.2,655.8,653.8,650.3
Total_Liabilities,268.5,269.5,274.5,277.7,301.4,320.6,311.0,321.1,319.1
