AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019
Current_Assets,461.3,487.1,349.1,379.8,11.9,,
Current_Liabilities,14.6,13.5,11.0,4.7,4.1,,
Diluted_EPS,-0.585,-0.505,-0.578,-0.319,-0.387,-0.341,-0.082
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,9.9,9.9,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,51.2163,49.4725,49.5506,43.5852,43.5852,,
Total_Assets,467.1,491.7,353.3,381.5,13.6,,
Total_Liabilities,14.6,13.5,11.0,14.6,14.3,,
