AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.059,0.949,0.977,0.87,1.447,1.287,1.396,1.427,1.296,1.359
Goodwill_Intangibles,51.2,53.4,54.4,54.1,56.5,55.9,55.8,55.7,55.8,56.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,10.5,10.5,10.5,10.5,10.6,10.6,10.6,10.6,10.6,10.7
Revenue,128.3,134.0,139.1,144.9,145.1,148.1,148.6,145.6,143.0,139.4
Shares_Diluted,39.9512,39.8691,39.8325,39.917,40.1794,40.4507,40.7698,41.2135,41.5963,41.8994
Total_Assets,20603.7,20109.5,19769.9,18542.2,18095.5,17672.1,17688.8,17446.4,17144.0,16991.7
Total_Liabilities,19229.1,18747.8,18417.9,17214.3,16808.7,16380.7,16402.9,16176.7,15875.8,15738.4
