AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,131.2,119.1,103.8,113.0,123.7,122.3,117.9,119.6,119.1
Current_Liabilities,13.0,10.8,25.7,27.8,28.6,24.0,24.3,27.1,28.2
Diluted_EPS,0.095,0.3,0.011,-0.011,0.091,0.066,0.048,0.044,0.084
Goodwill_Intangibles,12.8,12.8,12.9,12.9,13.0,13.1,13.3,13.4,13.6
Inventory,10.7,9.9,10.9,10.3,9.0,7.8,7.3,7.7,6.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,27.4,43.6,21.5,19.5,24.9,22.8,19.8,17.7,22.2
Shares_Diluted,56.471,56.371,56.542,55.178,56.384,56.11,55.368,55.206,55.295
Total_Assets,194.5,186.0,190.6,188.8,190.6,183.5,180.0,179.8,181.6
Total_Liabilities,30.6,28.6,52.3,52.8,55.8,56.0,60.1,66.5,72.0
