AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,306.2,281.3,211.7,208.9,3.5,3.4,3.7
Current_Liabilities,167.2,111.8,216.1,112.5,9.1,2.0,0.4
Diluted_EPS,0.12,-0.072,0.07,-1.091,-0.694,-0.135,-0.006
Goodwill_Intangibles,7734.9,7821.2,7906.5,7841.5,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4893.3,4882.2,4879.3,4578.5,1.5,0.0,0.0
Revenue,288.2,276.3,254.9,937.8,223.5,206.9,252.0
Shares_Diluted,652.8824,655.6097,655.1137,470.7852,415.7,415.7,415.7
Total_Assets,8278.8,8338.8,8355.3,8283.6,1107.5,1107.6,1107.8
Total_Liabilities,5923.5,6003.8,5978.6,5725.7,49.1,40.5,39.4
