AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1144.3,1113.5,988.0,1003.7,946.0,925.2,961.4,989.1,916.6,912.9
Current_Liabilities,446.8,449.2,436.2,387.1,388.5,390.1,367.2,366.2,367.3,393.1
Diluted_EPS,0.555,0.413,0.499,0.02,0.242,0.369,0.315,-0.028,0.209,-0.035
Goodwill_Intangibles,804.3,797.7,794.1,790.5,804.3,793.7,799.7,803.9,803.8,810.3
Inventory,445.0,413.8,411.0,462.1,467.1,442.1,436.9,457.1,452.4,398.4
LT_Debt,1037.4,1037.0,1123.4,1216.2,1137.1,1093.7,1159.6,1206.2,1142.1,1108.1
Revenue,609.3,660.7,632.1,566.4,548.4,574.2,575.0,549.6,510.5,545.5
Shares_Diluted,53.192,48.606,43.774,43.734,43.895,43.605,43.164,40.949,41.88800000000001,40.324
Total_Assets,2484.4,2456.0,2310.2,2318.7,2257.8,2074.9,2111.5,2143.9,2074.8,2084.9
Total_Liabilities,1744.4,1755.9,1801.8,1842.3,1763.1,1597.2,1623.3,1669.6,1603.2,1610.5
