AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1366.3,1226.9,1191.7,1144.3,1106.0,988.0,1003.7,946.0,925.2,961.4,989.1,916.6,912.9
Current_Liabilities,531.6,466.5,458.6,446.8,441.8,436.2,387.1,388.5,390.1,367.2,366.2,367.3,393.1
Diluted_EPS,0.297,0.312,0.321,0.555,0.413,0.499,0.02,0.242,0.369,0.315,-0.027999999999999997,0.209,-0.035
Goodwill_Intangibles,776.2,801.2,803.9,804.3,778.3,794.1,790.5,804.3,793.7,799.7,803.9,803.8,810.3
Inventory,472.8,510.3,484.8,445.0,320.2,411.0,462.1,467.1,442.1,436.9,457.1,452.4,398.4
LT_Debt,1033.2,1042.6,1043.9,1037.4,1037.0,1123.4,1216.2,1137.1,1093.7,1159.6,1206.2,1142.1,1108.1
Revenue,379.7,646.8,634.8,609.3,319.7,632.1,566.4,548.4,574.2,575.0,549.6,510.5,545.5
Shares_Diluted,53.558,53.504,53.264,53.192,48.606,43.774,43.734,43.895,43.605,43.164,40.949,41.88800000000001,40.324
Total_Assets,2604.7,2548.7,2524.3,2484.4,2448.6,2310.2,2318.7,2257.8,2074.9,2111.5,2143.9,2074.8,2084.9
Total_Liabilities,1797.5,1763.3,1759.8,1744.4,1748.4,1801.8,1842.3,1763.1,1597.2,1623.3,1669.6,1603.2,1610.5
