AAII_QTR_DATA,07/31/2020,05/01/2020,01/31/2020,11/01/2019,08/02/2019,05/03/2019,02/01/2019,11/02/2018
Current_Assets,7597.4,6992.5,5177.9,5068.5,4919.1,4583.8,4663.0,4630.3
Current_Liabilities,5411.2,4843.2,4543.6,4506.0,4312.3,3956.7,3015.9,2982.2
Diluted_EPS,3.123,2.565,2.099,1.419,1.646,1.479,1.841,1.258
Goodwill_Intangibles,5538.5,5538.6,5538.6,5538.6,5538.7,5538.8,5538.8,5538.9
Inventory,4391.2,4107.3,4676.8,4496.4,4419.6,4109.8,4097.0,3979.1
LT_Debt,4089.0,3967.2,2911.4,2762.5,2573.5,2732.1,2862.7,2902.4
Revenue,8684.2,8448.4,7157.6,6991.4,6981.8,6623.2,6649.8,6417.5
Shares_Diluted,252.19,253.627,255.146,257.699,259.102,260.265,262.538,265.522
Total_Assets,25847.4,24848.3,22825.1,22412.8,21917.5,21304.3,13204.0,13121.0
Total_Liabilities,18491.4,17638.9,16122.6,15764.5,15168.4,14731.6,6786.6,6765.1
