AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,3.301,3.788,0.468,3.988,3.347,3.794,4.843,1.368,4.305
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,31.2,28.2,31.9,35.9,34.6,33.5,32.6,34.4,37.5
Shares_Diluted,3.201,3.221,3.2728,3.3634,3.4116,3.4783,3.4965,3.5146,3.5323
Total_Assets,269.1,259.7,237.2,272.7,289.7,306.2,295.2,325.7,346.1
Total_Liabilities,63.1,59.5,46.5,79.8,66.5,88.5,84.7,130.2,122.2
