AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.5,26.3,27.3,12.9,18.0,30.7,42.7,46.4,49.2,52.5
Current_Liabilities,6.4,7.5,7.2,7.1,10.5,7.3,1.2,2.5,3.6,3.5
Diluted_EPS,-0.3,-0.154,-0.433,-0.451,-1.367,-1.652,-6.48,10.083,-1.155,-0.484
Goodwill_Intangibles,,,,,0.0,0.4,,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.1,0.6,1.0,0.7,1.2,2.6,3.5,0.1,0.0
Shares_Diluted,24.5142,28.1078,11.8192,9.1062,7.9443,2.9439,0.589,0.589,3.122,3.1202
Total_Assets,33.6,26.4,27.4,13.0,18.1,31.4,42.7,46.4,52.3,55.6
Total_Liabilities,6.5,7.7,7.5,7.1,10.6,13.1,1.2,2.5,3.6,3.5
