AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,1677.4,664.5,808.2,2.3,,,
Current_Liabilities,90.7,75.5,72.4,0.5,,,
Diluted_EPS,-0.224,-0.134,-0.372,-0.019,-0.067,-0.061,-0.088
Goodwill_Intangibles,1731.0,1728.4,1728.4,0.0,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.9,55.6,,0.0,0.0,,
Shares_Diluted,1122.83,994.6834,994.6834,119.4958,,,
Total_Assets,3690.1,2670.5,2796.3,979.8,,,
Total_Liabilities,348.4,218.6,253.7,70.8,,,
