AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,143.3,131.2,116.9,111.4,90.6,72.1,54.9,55.2,62.5
Current_Liabilities,18.2,20.2,17.6,24.1,18.0,14.2,9.0,9.5,3.5
Diluted_EPS,0.408,0.092,0.098,0.074,0.127,0.103,-0.006,-0.141,-0.076
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.7,1.8,2.2,2.0,0.6,0.3,0.1,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,29.3,29.6,29.1,30.1,30.9,28.8,12.4,0.5,
Shares_Diluted,106.3162,106.7304,106.5346,106.6189,107.0452,105.929,102.7479,102.7393,102.6415
Total_Assets,174.9,131.4,117.9,112.4,96.7,78.2,61.1,60.4,67.7
Total_Liabilities,18.2,20.2,18.2,24.7,18.7,15.0,9.9,9.7,3.6
