AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.4,1.3,0.0,0.0,0.0,0.2,0.2
Current_Liabilities,0.5,0.2,0.3,0.5,0.2,0.0,0.0
Diluted_EPS,-0.027,-0.04,-0.028,-0.111,-0.037,-0.01,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.4313,12.7373,11.1649,9.254,14.0864,14.0864,14.0864
Total_Assets,1.4,1.3,1.0,0.9,0.7,0.6,0.4
Total_Liabilities,0.5,0.2,0.3,0.5,0.2,0.0,0.0
