AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.6,1.6,1.5,1.5,1.4,1.3,0.0,0.0,0.0,0.2,0.2
Current_Liabilities,2.1,1.3,1.4,1.3,0.5,0.2,0.3,0.5,0.2,0.0,0.0
Diluted_EPS,-0.066,-0.022,-0.151,-0.122,-0.027,-0.04,-0.028,-0.111,-0.037000000000000005,-0.01,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.4,1.4,1.4,0.5,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,17.4542,16.1943,15.5627,14.2089,13.4313,12.7373,11.1649,9.254,14.0864,14.0864,14.0864
Total_Assets,1.6,1.6,1.5,1.5,1.4,1.3,1.0,0.9,0.7,0.6,0.4
Total_Liabilities,2.1,1.3,1.4,1.3,0.5,0.2,0.3,0.5,0.2,0.0,0.0
