AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.3,1.6,1.6,1.5,1.5,1.4,1.3,0.0,0.0,0.0,0.2,0.2
Current_Liabilities,1.5,1.3,1.7,1.7,1.5,1.6,1.6,2.1,1.3,1.4,1.3,0.5,0.2,0.3,0.5,0.2,0.0,0.0
Diluted_EPS,-0.063,-0.058,-0.127,-0.076,-0.209,-0.129,-0.812,-0.658,-0.022,-0.151,-0.122,-0.027,-0.04,-0.0279999999999999,-0.111,-0.037,-0.01,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,0.0,0.4,1.4,1.4,0.5,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.2271,3.7379,2.5596,2.5604,2.3265,2.1935,1.6658,1.7454,16.1943,15.5627,14.2089,13.4313,12.7373,11.1649,9.254,14.0864,14.0864,14.0864
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.6,1.6,1.5,1.5,1.4,1.3,1.0,0.9,0.7,0.6,0.4
Total_Liabilities,2.0,1.8,2.1,1.7,1.5,1.6,2.3,2.1,1.3,1.4,1.3,0.5,0.2,0.3,0.5,0.2,0.0,0.0
