AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,330.2,338.0,0.6,0.8,1.2,1.4,0.2
Current_Liabilities,25.4,21.7,2.7,1.8,0.1,0.2,0.2
Diluted_EPS,0.017,0.13,-0.173,-0.256,-0.09,-0.007,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,10.4,11.3,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.6,24.0,40.5,,,,
Shares_Diluted,190.5351,167.0913,122.1581,26.875,26.7659,26.6711,25.0
Total_Assets,337.3,344.1,215.7,215.9,216.3,216.4,0.2
Total_Liabilities,93.1,111.0,29.9,32.0,25.6,7.7,0.2
