AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2003.2,1723.8,1919.7,1830.9,1844.0,1839.9,1926.2,2099.7,2145.2
Current_Liabilities,1337.0,1158.2,1266.6,1338.1,1320.4,1251.7,1205.8,1550.9,1510.1
Diluted_EPS,-0.123,-0.972,-0.182,-1.264,0.176,-0.222,-0.124,-0.32,0.485
Goodwill_Intangibles,481.3,521.6,525.8,493.3,660.5,654.1,659.3,666.7,674.5
Inventory,323.7,307.7,300.7,301.8,338.7,335.5,326.1,329.7,361.8
LT_Debt,1876.9,1880.3,1960.3,1747.2,1928.5,2019.7,2133.7,1875.3,1955.3
Revenue,1191.3,2226.4,1409.5,1626.2,1417.2,2626.8,1521.9,1763.4,1649.5
Shares_Diluted,72.4,72.25,71.6,71.2,71.4,71.3,70.8,70.9,70.7
Total_Assets,3427.9,3203.5,3437.5,3330.1,3540.5,3561.4,3667.4,3640.8,3698.0
Total_Liabilities,3895.9,3682.0,3866.7,3713.8,3831.3,3846.2,3931.9,3900.9,3931.9
