AAII_QTR_DATA,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,986.5,825.4,729.9,670.7,774.1,693.8,730.7,734.5,784.5,702.6,761.2
Current_Liabilities,444.5,339.6,252.8,229.3,229.9,234.3,246.8,226.8,220.5,232.8,244.3
Diluted_EPS,1.114,0.644,0.758,0.497,0.574,0.499,0.517,0.497,0.28,0.47200000000000003,0.353
Goodwill_Intangibles,246.0,245.0,248.0,216.3,217.4,213.4,213.1,215.8,214.7,212.3,215.2
Inventory,365.5,315.0,271.3,244.4,270.1,292.1,277.6,300.4,344.9,329.8,313.4
LT_Debt,286.6,286.6,343.0,323.1,468.2,378.7,434.1,479.3,559.8,489.6,510.0
Revenue,818.1,675.9,619.1,500.2,602.9,543.8,608.6,666.4,611.8,559.1,646.0
Shares_Diluted,56.672,56.543,56.366,56.194,56.458,56.49,56.314,56.314,56.254,56.93,57.417
Total_Assets,1698.3,1528.6,1420.0,1323.4,1445.9,1370.9,1402.8,1417.1,1475.1,1369.5,1421.7
Total_Liabilities,857.2,751.8,702.4,652.7,800.3,727.5,795.1,828.8,909.7,821.2,852.8
