AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,1.8,2.6,3.2,0.2,0.3,0.1,0.1,0.2,1.4
Current_Liabilities,1.3,1.3,1.0,1.4,0.9,18.4,13.7,13.7,11.1
Diluted_EPS,-0.001,-0.005,-0.003,-0.001,-0.003,-0.005,-0.043,-0.235,-0.237
Goodwill_Intangibles,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5.0,4.7,4.3,0.0,0.0,0.0,0.0,0.2,0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3183.507,2919.719,2163.577,1594.651,1489.275,1436.008,36.3037,21.5204,17.5095
Total_Assets,2.9,3.7,4.3,1.4,1.6,1.4,1.5,1.5,2.4
Total_Liabilities,6.7,6.4,5.7,16.5,16.1,18.9,14.2,13.9,11.4
