AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.397,0.374,0.516,0.434,0.558,0.523,0.555,0.475,0.509
Goodwill_Intangibles,17.9,18.1,18.3,18.5,19.1,13.9,14.0,14.1,14.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.2,34.8,39.4,40.1,41.9,40.7,39.9,39.5,38.7
Shares_Diluted,14.5465,14.5452,14.6305,14.6863,14.6806,14.6923,14.7087,14.8727,14.9429
Total_Assets,2000.5,1829.0,1732.0,1764.2,1781.0,1728.7,1684.9,1695.2,1678.2
Total_Liabilities,1749.0,1580.5,1490.7,1520.1,1534.4,1488.3,1450.4,1465.3,1448.9
