AAII_QTR_DATA,05/29/2021,02/27/2021,11/28/2020,08/29/2020,05/30/2020,02/29/2020,11/30/2019,08/31/2019,06/01/2019,03/02/2019,12/01/2018,09/01/2018
Current_Assets,134.3,131.0,129.4,126.6,126.7,126.5,127.4,125.0,130.6,128.9,131.3,131.6
Current_Liabilities,32.2,31.7,30.4,28.5,29.2,27.2,27.9,24.8,28.2,25.3,26.7,25.1
Diluted_EPS,0.14,0.017,0.052,-0.087,-0.097,-0.007,-0.047,0.012,-0.488,-0.083,-0.023,0.033
Goodwill_Intangibles,2.3,2.3,2.4,2.5,2.5,2.6,2.6,2.7,2.8,9.2,9.2,9.3
Inventory,63.5,59.4,59.5,60.2,57.5,56.7,56.2,54.1,53.2,53.1,51.6,50.3
LT_Debt,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.3,0.0,0.0,0.0,0.0
Revenue,50.5,45.2,42.4,38.8,37.4,38.2,39.6,40.7,42.2,39.0,41.3,44.2
Shares_Diluted,13.462,13.28,13.225,13.167,13.135,13.135,13.135,13.087,13.059000000000001,13.05,13.049,13.114
Total_Assets,156.8,154.0,152.6,150.3,150.7,151.4,153.0,151.0,153.0,158.0,160.4,160.7
Total_Liabilities,35.2,34.4,32.9,31.2,32.1,30.5,31.3,28.4,29.3,26.6,27.9,26.3
