AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.1,256.8,282.8,165.3,183.5,200.8,222.5,239.9
Current_Liabilities,17.3,21.1,24.4,21.5,19.9,25.2,18.5,14.6
Diluted_EPS,0.195,-0.76,-0.976,-0.965,-0.719,-1.054,-1.026,-0.866
Goodwill_Intangibles,41.6,41.6,41.6,41.6,41.6,41.6,41.6,41.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,39.4,4.1,4.8,4.2,3.1,3.9,3.7,4.3
Shares_Diluted,37.2915,35.0798,27.7389,25.9126,25.7405,25.6688,25.5037,24.8784
Total_Assets,294.8,313.3,339.9,223.3,241.5,259.2,268.0,283.0
Total_Liabilities,27.7,61.5,66.7,66.9,66.8,68.8,57.4,53.5
