AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,415.3,187.1,502.5,464.3,492.5,518.6,488.9,464.2
Current_Liabilities,307.0,170.6,407.2,454.1,485.9,515.3,471.6,452.7
Diluted_EPS,-0.805,-0.159,-0.055,0.118,0.069,0.078,0.057,0.028
Goodwill_Intangibles,923.5,947.2,960.8,947.7,957.7,966.4,927.9,936.9
Inventory,33.8,39.3,26.6,26.4,28.6,24.8,24.4,25.9
LT_Debt,1161.4,1041.7,1108.1,1131.9,1139.0,1153.8,1155.0,1156.2
Revenue,38.7,113.3,145.2,134.6,129.7,123.8,119.5,120.3
Shares_Diluted,85.122,84.624,75.421,79.125,79.158,75.256,74.048,74.594
Total_Assets,1484.1,1296.2,1629.2,1567.6,1596.3,1632.0,1548.3,1534.2
Total_Liabilities,1502.9,1251.9,1575.2,1639.6,1680.7,1727.8,1657.2,1647.5
