AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,198.6,226.4,350.9,178.4,194.5,210.8,228.1,249.1,265.9,290.1
Current_Liabilities,236.3,237.0,232.1,271.4,276.9,128.3,140.5,143.8,141.4,158.5
Diluted_EPS,-0.982,-2.038,-2.095,-0.263,-0.381,-0.14,-0.363,0.147,-0.016,0.07
Goodwill_Intangibles,232.4,232.0,234.2,301.2,321.7,354.5,387.9,403.5,412.5,
Inventory,57.7,62.6,59.0,68.4,74.6,77.3,90.9,85.6,87.6,79.4
LT_Debt,205.2,205.5,301.2,88.5,118.7,118.9,107.5,107.6,90.0,90.0
Revenue,111.4,60.1,153.8,208.8,247.0,248.2,258.3,274.7,287.8,300.4
Shares_Diluted,35.908,35.87,35.815,35.798,36.249,38.616,40.314,44.479,44.73,46.861000000000004
Total_Assets,1251.8,1342.8,1550.8,1498.6,1556.7,682.8,739.0,789.2,820.6,856.7
Total_Liabilities,1162.3,1217.1,1353.3,1223.5,1273.0,358.6,363.2,364.1,352.3,370.3
