AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,48.7,62.9,83.5,100.2,86.7,118.1,150.7,198.6,226.4,350.9,178.4,194.5,210.8,228.1,249.1,265.9,290.1
Current_Liabilities,152.8,352.0,168.2,182.5,198.5,203.2,213.8,236.3,237.0,232.1,271.4,276.9,128.3,140.5,143.8,141.4,158.5
Diluted_EPS,-0.928,-0.608,-0.108,-0.282,-0.953,-0.301,-0.915,-0.982,-2.051,-1.886,-0.459,-0.381,-0.14,-0.363,0.147,-0.016,0.07
Goodwill_Intangibles,177.6,216.8,232.5,232.6,233.3,233.4,233.5,232.4,232.0,234.2,301.2,321.7,354.5,387.9,403.5,412.5,
Inventory,3.1,8.6,16.0,16.8,23.0,38.2,51.5,57.7,62.6,59.0,68.4,74.6,77.3,90.9,85.6,87.6,79.4
LT_Debt,180.0,0.0,194.2,195.8,186.9,177.5,205.1,205.2,205.5,301.2,88.5,118.7,118.9,107.5,107.6,90.0,90.0
Revenue,63.2,64.7,70.3,77.8,95.7,100.3,104.3,111.4,60.1,153.8,208.8,247.0,248.2,258.3,274.7,287.8,300.4
Shares_Diluted,45.961,45.886,45.721,36.85,36.037,36.011,35.931,35.908,35.87,35.815,35.798,36.249,38.616,40.314,44.479,44.73,46.861
Total_Assets,769.3,862.8,926.2,968.9,996.4,1048.0,1105.2,1251.8,1342.8,1550.8,1498.6,1556.7,682.8,739.0,789.2,820.6,856.7
Total_Liabilities,800.3,851.7,887.9,929.0,979.3,998.5,1046.7,1162.3,1217.1,1353.3,1223.5,1273.0,358.6,363.2,364.1,352.3,370.3
